Neighborhood,Food Stamp Rate
Battery Park,1.4
Chelsea,8.7
Chinatown,27.8
East Harlem,31.2
East Village,16.5
Financial District,2.6
Flatiron District,4.3
Gramercy,4.6
Greenwich Village,2.3
Harlem,22.5
Inwood,35
Little Italy,16.8
Lower East Side,32.7
Marble Hill,40.4
Midtown,9.6
Morningside Heights,8.6
Murray Hill,1.6
NoHo,2.4
Roosevelt Island,11.7
SoHo,3.8
Stuyvesant Town,1
Tribeca,3.6
Upper East Side,3.3
Upper West Side,7.2
Washington Heights,35.2
West Village,3.2
